,arrival_date,RV0,RV1,RV2,RV3,RV4,RV5,RV6,RV7,RV8,RV9,RV10,RV11,RV12,RV13,RV14,RV15,RV16,RV17,RV18,RV19,RV20,RV21,RV22,RV23,RV24,RV25,RV26,RV27,RV28,RV29,RV30,RV31,RV32,RV33,RV34,RV35,RV36,RV37,RV38,RV39,RV40,RV41,RV42,RV43,RV44,RV45,RV46,RV47,RV48,RV49,RV50,RV51,RV52,RV53,RV54,RV55,RV56,RV57,RV58,RV59,RV60,RV61,RV62,RV63,RV64,RV65,RV66,RV67,RV68,RV69,RV70,RV71,RV72,RV73,RV74,RV75,RV76,RV77,RV78,RV79,RV80,RV81,RV82,RV83,RV84,RV85,RV86,RV87,RV88,RV89,RV90,RV91,RV92,RV93,RV94,RV95,RV96,RV97,RV98,RV99,RV100
31,2015-08-01,453.03999999999996,877.5,0.0,514.95,0.0,165.32,0.0,0.0,0.0,0.0,219.9,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,0.0,193.13,786.16,0.0,0.0,187.14,0.0,0.0,0.0,0.0,0.0,0.0,201.5,150.0,334.0,0.0,0.0,305.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2015-08-02,192.0,0.0,146.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.63,0.0,0.0,0.0,188.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.5,0.0,0.0,0.0,0.0,180.28,0.0,0.0,0.0,0.0,0.0,0.0,439.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.5,0.0,0.0,0.0,803.34,0.0,0.0,161.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.0,0.0,186.0,0.0,0.0,0.0,0.0,0.0
33,2015-08-03,518.2,0.0,0.0,0.0,143.34,191.0,221.0,166.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,0.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,0.0,540.0,0.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,311.14,238.98,162.14,0.0,0.0,0.0,0.0,191.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,0.0,0.0,0.0,0.0
34,2015-08-04,740.0,0.0,0.0,0.0,211.0,0.0,379.28999999999996,0.0,0.0,0.0,0.0,0.0,0.0,461.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2015-08-05,372.0,401.8,496.9,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,0.0,0.0,148.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.71,0.0,140.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2015-08-06,191.0,0.0,172.0,181.5,0.0,0.0,217.83,217.2,0.0,536.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,0.0,0.0,173.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2015-08-07,153.0,114.0,0.0,211.0,417.0,0.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0,223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.5,173.0,0.0,0.0,0.0,134.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.4,0.0,228.28,0.0,0.0,234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0
38,2015-08-08,361.9,191.0,189.9,211.75,172.0,407.59000000000003,0.0,0.0,0.0,0.0,0.0,0.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.8,0.0,0.0,0.0,186.9,0.0,0.0,0.0,385.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.69,0.0,0.0,0.0,209.0,0.0,167.17,140.37,0.0,0.0,0.0,0.0,127.26,0.0,552.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,0.0,0.0,0.0,469.0,0.0,0.0
39,2015-08-09,584.0,0.0,134.0,0.0,528.0,319.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685.0,0.0,163.8,171.9,0.0,0.0,344.0,422.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.38,0.0,0.0,0.0,104.0,0.0,769.9,687.53,0.0,0.0,107.0,0.0,0.0,106.4,134.0,0.0,0.0,532.0,0.0,402.0,0.0,0.0,0.0,0.0,0.0,0.0,407.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,2015-08-10,365.8,0.0,0.0,0.0,0.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.0,0.0,482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,0.0,0.0,0.0,0.0,478.81,0.0,0.0,0.0,186.25,394.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,332.0,386.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,466.0,0.0,0.0,0.0,0.0,0.0,387.0,269.0,166.0,0.0,132.05,0.0,0.0,338.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.0,0.0,0.0,0.0,194.2,0.0,0.0,0.0,0.0,0.0,0.0,179.41
41,2015-08-11,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,0.0,0.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.0,0.0,0.0,0.0,432.25,0.0,258.82,0.0,156.73,0.0,154.0,87.9,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,154.0,236.04,0.0,0.0,142.26,0.0,0.0,0.0,0.0,176.0,375.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2015-08-12,192.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,0.0,0.0,198.0,0.0,0.0,0.0,133.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,2015-08-13,813.25,510.4,0.0,212.4,0.0,0.0,0.0,0.0,440.28999999999996,362.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.0,0.0,444.4,0.0,168.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.91,0.0,0.0,107.0,0.0,0.0,0.0,0.0,374.79999999999995,0.0,0.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,2015-08-14,1222.27,140.0,0.0,0.0,0.0,0.0,390.51,330.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,0.0,0.0,0.0,0.0,504.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,631.0,0.0,166.0,0.0,0.0,196.0,0.0,0.0,209.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,2015-08-15,0.0,0.0,485.0,335.5,0.0,0.0,0.0,199.63,83.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.18,0.0,0.0,140.0,154.8,547.3299999999999,234.29,0.0,0.0,234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,107.0,0.0,0.0,314.0,0.0,0.0,0.0,131.2,0.0,127.26,101.65,0.0,764.4,0.0,0.0,0.0,350.0,122.88,0.0,107.0,0.0,0.0,0.0,0.0,521.2,0.0,0.0,0.0,107.0,233.0,166.0,0.0,0.0,0.0,0.0,0.0
46,2015-08-16,195.0,0.0,430.91,275.18,0.0,0.0,0.0,0.0,351.62,0.0,167.25,0.0,154.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.83000000000004,0.0,0.0,0.0,0.0,2064.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.2,0.0,700.3,0.0,0.0,350.0,0.0,0.0,0.0,209.0,881.76,132.5,0.0,0.0,214.0,0.0,0.0,0.0,0.0,594.0,0.0,0.0,0.0,0.0,0.0
47,2015-08-17,306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.6,0.0,0.0,202.0,558.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,177.57,0.0,0.0,0.0,173.0,0.0,206.34,149.2,0.0,0.0,0.0,405.88,0.0,0.0,0.0,208.65,0.0,0.0,154.0,0.0,133.0,397.1,0.0,442.0,435.2,0.0,0.0,0.0,132.87,0.0,0.0,0.0,166.0,0.0,0.0,0.0,0.0,280.0,0.0,0.0,0.0,344.1
48,2015-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.0,0.0,0.0,768.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.23,0.0,0.0,819.06,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,338.84,0.0,0.0,164.0,0.0,0.0,242.2,0.0,0.0,0.0,0.0,0.0,0.0,260.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2015-08-19,318.0,306.0,641.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.75,0.0,0.0,0.0,0.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.99,0.0,0.0,388.65,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
50,2015-08-20,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,0.0,0.0,217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.6,260.59000000000003,0.0,0.0,104.0,327.0,326.46,107.0,161.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2015-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.17,0.0,236.0,0.0,0.0,532.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.33,0.0,0.0,709.42,0.0,222.0,225.28,0.0,0.0,0.0,0.0,0.0,0.0,306.0,0.0,0.0,0.0,0.0,123.0,431.0,0.0,0.0,0.0,0.0,0.0,187.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.71,0.0,0.0,0.0,0.0,0.0,116.85,0.0,0.0,0.0,0.0,134.0,129.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2015-08-22,172.0,204.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.43,0.0,0.0,258.43,0.0,0.0,0.0,0.0,0.0,0.0,162.29,0.0,0.0,0.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.85,0.0,0.0,0.0,0.0,0.0,158.9,0.0,0.0,0.0,836.35,382.15999999999997,0.0,169.83,0.0,0.0,0.0,0.0,179.83,0.0,0.0,0.0,0.0,143.29,265.65,0.0,0.0,0.0,0.0,195.45,149.0,0.0,0.0,0.0,422.0,0.0,133.0,0.0,0.0,293.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.6,0.0,0.0,0.0,208.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2015-08-23,153.0,0.0,0.0,0.0,0.0,130.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,0.0,0.0,0.0,155.77,0.0,357.65,218.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402.8,154.71,0.0,0.0,0.0,0.0,456.31,0.0,129.6,0.0,0.0,0.0,0.0,0.0,144.65,0.0,0.0,185.71,0.0,0.0,0.0,159.33,0.0,0.0,0.0,0.0,0.0,0.0,226.94,0.0,0.0,369.65,0.0,0.0,0.0,0.0,422.25,0.0,670.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.0,0.0,0.0,0.0,0.0,0.0,876.3399999999999,0.0,0.0,0.0,149.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0
54,2015-08-24,1028.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0,168.8,398.8,372.47,0.0,0.0,0.0,0.0,99.5,0.0,0.0,0.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0,0.0,0.0,0.0,0.0,189.33,0.0,133.76,0.0,172.0,99.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.7,145.4,0.0,0.0,693.13,0.0,0.0,0.0,320.96,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,301.66,0.0,0.0,0.0,0.0,0.0,0.0,132.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2015-08-25,183.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,0.0,172.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.7,0.0,0.0,0.0,0.0,413.2,0.0,206.56,0.0,0.0,0.0,354.94,0.0,0.0,176.67,0.0,0.0,0.0,137.8,0.0,0.0,0.0,0.0,0.0,256.1,0.0,0.0,0.0,0.0,0.0,0.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.5,0.0,0.0,0.0,0.0,0.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,2015-08-26,651.0,0.0,96.3,0.0,0.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.0,0.0,133.43,0.0,0.0,135.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,116.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.6,0.0,0.0,0.0
57,2015-08-27,0.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.27,0.0,0.0,0.0,185.0,0.0,0.0,150.86,0.0,0.0,104.97,145.0,0.0,0.0,154.0,0.0,79.5,92.63,75.53,0.0,0.0,107.0,197.39,0.0,160.57,0.0,0.0,0.0,0.0,0.0,90.38,0.0,529.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,121.67,0.0,0.0,0.0
58,2015-08-28,654.0,0.0,0.0,0.0,345.55,0.0,0.0,0.0,113.7,0.0,127.67,241.8,0.0,0.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,0.0,301.43,0.0,324.0,0.0,0.0,379.28,75.53,550.87,702.0,122.0,0.0,241.2,0.0,0.0,0.0,0.0,120.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.5,109.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,2015-08-29,418.6,562.25,173.25,0.0,77.5,0.0,0.0,0.0,0.0,146.0,0.0,140.4,0.0,0.0,0.0,0.0,0.0,0.0,143.4,0.0,0.0,0.0,0.0,188.37,0.0,154.0,85.88,0.0,131.4,428.7,0.0,105.2,0.0,131.5,0.0,96.3,0.0,186.5,0.0,0.0,142.0,0.0,0.0,0.0,438.5,0.0,0.0,352.36,0.0,0.0,0.0,0.0,98.29,0.0,0.0,0.0,0.0,265.25,0.0,0.0,0.0,242.0,0.0,0.0,0.0,93.4,129.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,0.0,0.0,0.0,0.0,229.32999999999998,0.0,0.0,0.0,0.0,0.0,0.0
60,2015-08-30,547.2,340.2,154.0,0.0,0.0,106.8,0.0,0.0,0.0,0.0,121.8,207.0,0.0,218.59,0.0,0.0,0.0,150.5,0.0,0.0,0.0,0.0,0.0,103.5,0.0,167.86,0.0,221.5,0.0,0.0,0.0,0.0,0.0,0.0,71.69,0.0,0.0,115.2,0.0,0.0,0.0,0.0,0.0,0.0,136.2,0.0,0.0,100.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,0.0,138.86,0.0,0.0,0.0,0.0,103.2,0.0,0.0,0.0,365.13,0.0,0.0,157.67,0.0,0.0,323.6,0.0,0.0,0.0,168.4,0.0,0.0,0.0,103.07,224.66,0.0,0.0,0.0,0.0,0.0,0.0,132.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,2015-08-31,92.86,134.0,0.0,0.0,0.0,0.0,258.93,0.0,0.0,0.0,122.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639.42,513.0,98.0,0.0,0.0,0.0,0.0,167.25,239.45,128.0,0.0,0.0,0.0,0.0,0.0,120.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.31,113.0,0.0,0.0,0.0,0.0,0.0,0.0,105.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.55,0.0,222.32999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,2015-09-01,128.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0,740.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.5,0.0,0.0,0.0,0.0,0.0,0.0,443.66999999999996,0.0,238.0,0.0,0.0,0.0,0.0,103.05,0.0,0.0,0.0,0.0,0.0,0.0,241.0,142.5,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.71,0.0
